	W1	W2	pred
0	boys	boy	synonym
1	boys	outdoors	independent
2	boys	man	disjoint
3	boys	boy playing outdoors	independent
4	boys	man smiling	disjoint
5	playing	smiling	independent
6	outdoors	boy	independent
7	outdoors	man	independent
8	outdoors	boy playing outdoors	reverseentailment
9	outdoors	man smiling	independent
10	man	boy	disjoint
11	man	outdoors	independent
12	man	boy playing outdoors	disjoint
13	man	man smiling	independent
14	smiling	playing	independent
15	young boys	boy	independent
16	young boys	outdoors	independent
17	young boys	man	disjoint
18	young boys	boy playing outdoors	independent
19	young boys	man smiling	disjoint
20	person	bicycle	disjoint
21	person	wheel	disjoint
22	person	skilled person	independent
23	person	one wheel	disjoint
24	black	skilled	independent
25	black	on one wheel	independent
26	jacket	person	disjoint
27	jacket	bicycle	disjoint
28	jacket	wheel	disjoint
29	jacket	skilled person	independent
30	jacket	one wheel	disjoint
31	doing	riding	reverseentailment
32	tricks	person	independent
33	tricks	bicycle	independent
34	tricks	wheel	disjoint
35	tricks	skilled person	independent
36	tricks	one wheel	independent
37	motorbike	person	disjoint
38	motorbike	bicycle	disjoint
39	motorbike	wheel	independent
40	motorbike	skilled person	independent
41	motorbike	one wheel	independent
42	person in a black jacket	person	independent
43	person in a black jacket	bicycle	independent
44	person in a black jacket	wheel	disjoint
45	person in a black jacket	skilled person	independent
46	person in a black jacket	one wheel	independent
47	black jacket	person	independent
48	black jacket	bicycle	disjoint
49	black jacket	wheel	disjoint
50	black jacket	skilled person	independent
51	black jacket	one wheel	disjoint
52	on a motorbike	skilled	independent
53	on a motorbike	on one wheel	independent
54	children	girls	reverseentailment
55	children	backbends	disjoint
56	children	outdoors	independent
57	children	Four girls	independent
58	doing	playing	reverseentailment
59	backbends	girls	independent
60	backbends	outdoors	disjoint
61	backbends	Four girls	independent
62	gym	girls	independent
63	gym	backbends	independent
64	gym	outdoors	disjoint
65	gym	Four girls	independent
66	Four children	girls	independent
67	Four children	backbends	disjoint
68	Four children	outdoors	independent
69	Four children	Four girls	independent
70	player	teams	independent
71	player	football	independent
72	player	match	independent
73	player	Two teams	independent
74	player	football match	independent
75	throwing	competing	independent
76	ball	teams	independent
77	ball	football	reverseentailment
78	ball	match	independent
79	ball	Two teams	independent
80	ball	football match	independent
81	children	hut	independent
82	children	Five children	independent
83	children	wooden hut	independent
84	front	children	independent
85	front	hut	independent
86	front	Five children	independent
87	front	wooden hut	independent
88	wooden	in a wooden hut	independent
89	hut	children	independent
90	hut	Five children	independent
91	hut	wooden hut	reverseentailment
92	Five children	children	forwardentailment
93	Five children	hut	independent
94	Five children	wooden hut	independent
95	front of a wooden hut	children	independent
96	front of a wooden hut	hut	independent
97	front of a wooden hut	Five children	independent
98	front of a wooden hut	wooden hut	independent
99	wooden hut	children	independent
100	wooden hut	hut	forwardentailment
101	wooden hut	Five children	independent
102	Few	large	disjoint
103	Few	Asian	disjoint
104	Few	at a restaurant	independent
105	people	group	forwardentailment
106	people	restaurant	independent
107	people	large group of Asian people	reverseentailment
108	people	group of Asian people	reverseentailment
109	people	Asian people	reverseentailment
110	red	large	independent
111	red	Asian	independent
112	red	at a restaurant	independent
113	tables	group	independent
114	tables	people	disjoint
115	tables	restaurant	independent
116	tables	large group of Asian people	independent
117	tables	group of Asian people	independent
118	tables	Asian people	independent
119	restaurant	group	independent
120	restaurant	people	independent
121	restaurant	large group of Asian people	independent
122	restaurant	group of Asian people	independent
123	restaurant	Asian people	independent
124	lights	group	independent
125	lights	people	disjoint
126	lights	restaurant	independent
127	lights	large group of Asian people	independent
128	lights	group of Asian people	independent
129	lights	Asian people	independent
130	Few people	group	independent
131	Few people	people	independent
132	Few people	restaurant	independent
133	Few people	large group of Asian people	disjoint
134	Few people	group of Asian people	independent
135	Few people	Asian people	independent
136	at red tables	large	independent
137	at red tables	Asian	independent
138	at red tables	at a restaurant	independent
139	red tables	group	independent
140	red tables	people	disjoint
141	red tables	restaurant	independent
142	red tables	large group of Asian people	independent
143	red tables	group of Asian people	independent
144	red tables	Asian people	independent
145	in a restaurant	large	independent
146	in a restaurant	Asian	independent
147	in a restaurant	at a restaurant	synonym
148	without lights	large	independent
149	without lights	Asian	independent
150	without lights	at a restaurant	independent
151	motorcycle	seat	independent
152	motorcycle	vehicle	forwardentailment
153	motorcycle	seat of the vehicle	forwardentailment
154	standing	riding	disjoint
155	seat	motorcycle	independent
156	seat	vehicle	independent
157	seat	seat of the vehicle	reverseentailment
158	black and white motorcycle	motorcycle	forwardentailment
159	black and white motorcycle	seat	independent
160	black and white motorcycle	vehicle	forwardentailment
161	black and white motorcycle	seat of the vehicle	independent
162	dogs	plant	disjoint
163	dogs	Two dogs	independent
164	tree	dogs	independent
165	tree	plant	forwardentailment
166	tree	Two dogs	disjoint
167	Two dogs	dogs	independent
168	Two dogs	plant	disjoint
169	by a tree	by a plant	forwardentailment
170	girl	clothes	independent
171	girl	white clothes	independent
172	dancing	wearing	independent
173	girl in white	girl	independent
174	girl in white	clothes	independent
175	girl in white	white clothes	independent
176	girl	girl in white	independent
177	dancing	girl	independent
178	dancing	girl in white	independent
179	girl in white dancing	girl	independent
180	girl in white dancing	girl in white	independent
181	white dancing	girl	independent
182	white dancing	girl in white	independent
183	equipment	girl	independent
184	equipment	girl in white	independent
