laugh	rack	disjoint	cog | RANDOM
part	piece	reverseentailment	cog | HYPER
broccoli	cow	independent	bless | random
moral	objective	independent	eval | HasProperty
pistol	defend	independent	bless | event
animal	nematode	reverseentailment	khn | hypo
bowl	eat	independent	bless | event
come	look	disjoint	cog | RANDOM
creature	cockroach	reverseentailment	bless | hyper
cord	telephone	independent	cog | PART_OF
human	content	disjoint	cog | RANDOM
spot	silent	disjoint	cog | RANDOM
bed	plot	forwardentailment	root | HYPER
tanker	previous	independent	bless | random
foot	plan	disjoint	cog | RANDOM
yacht	fighter	disjoint	bless | coord
cigarette	dark	disjoint	cog | RANDOM
saw	drill	disjoint	bless | coord
funny	hat	independent	bless | attri
fuselage	helicopter	independent	bless | mero
mean	cheap	synonym	eval | Synonym
door	window	disjoint	cog | ANT
heart	body	independent	cog | PART_OF
fetus	swallow	disjoint	khn | sibl
contaminate	copper	disjoint	cog | RANDOM
drive	coach	reverseentailment	root | HYPER
dart	game	forwardentailment	cog | HYPER
boswell	refinery	disjoint	khn | false
ram	descend	disjoint	cog | RANDOM
squirrel	melatonin	independent	bless | random
object	coat	reverseentailment	bless | hyper
object	bag	reverseentailment	bless | hyper
falcon	remaining	independent	bless | random
pennyroyal	plant	forwardentailment	khn | hypo
robin	hop	independent	bless | event
refinery	perigone	disjoint	khn | false
dishwasher	stereo	disjoint	bless | coord
automobile	tire	independent	cog | PART_OF
cordgrass	grass	forwardentailment	khn | hypo
roll	move	forwardentailment	root | HYPER
roebuck	hart	disjoint	khn | sibl
want	idle	disjoint	cog | RANDOM
contract	nail	disjoint	cog | RANDOM
fish	same	disjoint	cog | RANDOM
car	mobile	independent	eval | HasProperty
head	ear	independent	cog | PART_OF
heel	boot	independent	cog | PART_OF
air	diamond	disjoint	cog | RANDOM
bracken	pteridophyte	forwardentailment	khn | hypo
ferry	helicopter	disjoint	bless | coord
hammer	hatchet	disjoint	bless | coord
muscle	storm	disjoint	cog | RANDOM
tooth	fortune	disjoint	cog | RANDOM
come	recreation	disjoint	cog | RANDOM
neem	hickory	disjoint	khn | sibl
skateboard	moped	disjoint	khn | sibl
health	hostility	disjoint	cog | RANDOM
loon	seabird	forwardentailment	khn | hypo
vacuum	report	disjoint	cog | RANDOM
box	carry	independent	bless | event
sky	content	disjoint	cog | RANDOM
certificate	deer	independent	bless | random
loud	bad	independent	eval | HasProperty
puffin	seabird	forwardentailment	khn | hypo
line	edge	synonym	cog | SYN
sweater	fleece	disjoint	bless | coord
aluminum	understand	disjoint	cog | RANDOM
hat	cloak	disjoint	bless | coord
hydrillum	stonecrop	disjoint	khn | sibl
cannon	ant	independent	bless | random
saloon	business	forwardentailment	root | HYPER
fail	complete	disjoint	cog | ANT
refinery	vancouver	disjoint	khn | false
jar	coursework	independent	bless | random
angel	rinse	disjoint	cog | RANDOM
life	trouble	independent	cog | PART_OF
wife	pure	disjoint	cog | RANDOM
calm	stress	disjoint	eval | Antonym
sand	note	disjoint	cog | RANDOM
fight	east	disjoint	cog | RANDOM
train	stand	disjoint	cog | RANDOM
chamber	revolver	independent	bless | mero
awake	woman	disjoint	cog | RANDOM
contact	statement	disjoint	cog | RANDOM
smile	comfort	disjoint	cog | RANDOM
pear	papaya	disjoint	khn | sibl
cucumber	grow	independent	bless | event
game	entertainment	synonym	cog | SYN
refinery	locum	disjoint	khn | false
plant	horseradish	reverseentailment	khn | hypo
want	hold	disjoint	eval | Antonym
equal	same	synonym	cog | SYN
agreement	deep	disjoint	cog | RANDOM
feather	joint	disjoint	cog | RANDOM
fasten	bill	disjoint	cog | RANDOM
turkey	swan	disjoint	khn | sibl
yak	zebra	disjoint	khn | sibl
anger	unpleasant	independent	eval | HasProperty
oxali	rape	disjoint	khn | sibl
passenger	van	independent	bless | mero
view	point	synonym	eval | Synonym
note	sand	disjoint	cog | RANDOM
pennyroyal	hyacinth	disjoint	khn | sibl
taste	steal	disjoint	cog | RANDOM
handlock	auk	disjoint	khn | false
cumin	oats	disjoint	khn | sibl
bird	dotterel	reverseentailment	khn | hypo
bounce	cover	disjoint	cog | RANDOM
generous	freedom	disjoint	cog | RANDOM
achillea	goosefoot	disjoint	khn | sibl
sweater	underpants	disjoint	bless | coord
gewgaw	refinery	disjoint	khn | false
bed	hospital	independent	bless | mero
carnelian	whelk	disjoint	khn | false
detail	gear	disjoint	cog | RANDOM
quality	reproduction	disjoint	cog | RANDOM
cello	violin	disjoint	bless | coord
link	mint	disjoint	khn | false
big	goat	independent	bless | attri
road	proboscidian	disjoint	khn | false
cookbook	bomber	independent	bless | random
work	constellation	disjoint	cog | RANDOM
mint	crude	disjoint	khn | false
emotion	unpleasant	independent	eval | HasProperty
speedwell	refinery	disjoint	khn | false
parsley	green	independent	bless | attri
passageway	grow	disjoint	cog | RANDOM
bomber	front	independent	bless | mero
support	cannon	independent	bless | random
cut	cavity	disjoint	cog | RANDOM
motorcycle	vehicle	forwardentailment	bless | hyper
jerboa	vertebrate	forwardentailment	khn | hypo
ascidian	parapet	disjoint	khn | false
fruit	apricot	reverseentailment	root | HYPER
windshield	helicopter	independent	bless | mero
lap	mint	disjoint	khn | false
show	chill	disjoint	cog | RANDOM
ram	injure	disjoint	cog | RANDOM
deer	elephant	disjoint	bless | coord
tour	shell	disjoint	cog | RANDOM
garlic	amarylli	disjoint	khn | sibl
classic	corkscrew	independent	bless | attri
turtle	catchall	disjoint	khn | false
stove	recommend	independent	bless | random
admire	settle	disjoint	cog | RANDOM
banana	fruit	forwardentailment	bless | hyper
stove	turn	independent	bless | event
mind	talk	disjoint	cog | RANDOM
turn	bend	synonym	cog | SYN
guitar	favour	independent	bless | random
vertebrate	dactyl	disjoint	khn | mero
amphibian	maildrop	disjoint	khn | false
head	brain	synonym	cog | SYN
screwtop	cowbird	disjoint	khn | false
down	war	disjoint	cog | RANDOM
contaminate	column	disjoint	cog | RANDOM
painter	pinstripe	disjoint	khn | false
church	temple	disjoint	eval | Antonym
marine	soldier	forwardentailment	root | HYPER
implement	spade	reverseentailment	bless | hyper
forsythia	lilac	disjoint	khn | sibl
understand	trunk	disjoint	cog | RANDOM
mint	crocuta	disjoint	khn | false
sell	bite	disjoint	cog | RANDOM
play	rest	disjoint	cog | ANT
football	function	disjoint	cog | RANDOM
prison	jail	synonym	eval | Synonym
empty	approach	disjoint	cog | RANDOM
confidence	trust	synonym	cog | SYN
fragile	life	independent	eval | HasProperty
bird	heron	reverseentailment	khn | hypo
gay	tire	disjoint	cog | RANDOM
octopod	cephalopod	forwardentailment	khn | hypo
gorilla	drink	independent	bless | event
live	grow	independent	cog | PART_OF
read	phone	independent	bless | random
spade	tweezer	disjoint	bless | coord
refinery	calamus	disjoint	khn | false
hoof	giraffe	independent	bless | mero
face	radio	disjoint	cog | RANDOM
good	benefit	reverseentailment	root | HYPER
act	crime	reverseentailment	root | HYPER
grain	shower	disjoint	cog | RANDOM
assemble	throw	disjoint	cog | RANDOM
gibbon	tuna	disjoint	khn | sibl
potato	turnip	disjoint	bless | coord
tardigrade	animal	forwardentailment	khn | hypo
dislike	delight	disjoint	cog | ANT
run	sport	forwardentailment	cog | HYPER
object	vest	reverseentailment	bless | hyper
dessert	act	disjoint	cog | RANDOM
buy	police	disjoint	cog | RANDOM
shovel	handle	independent	bless | mero
cook	ideology	disjoint	cog | RANDOM
fighter	compel	independent	bless | random
ornamental	lupine	disjoint	khn | sibl
animal	emotion	independent	eval | HasA
fancy	trunk	disjoint	cog | RANDOM
macaw	vertebrate	forwardentailment	khn | hypo
filesystem	lime	independent	bless | random
dinosaur	pterosaur	disjoint	khn | sibl
hazel	mango	disjoint	khn | sibl
age	old	synonym	eval | Synonym
empty	spike	disjoint	cog | RANDOM
understand	mountain	disjoint	cog | RANDOM
attic	fire	disjoint	cog | RANDOM
corkscrew	put	independent	bless | event
beet	root	forwardentailment	bless | hyper
student	dinner	disjoint	cog | RANDOM
lower	flag	disjoint	cog | RANDOM
refinery	saint	disjoint	khn | false
metatherian	mammal	forwardentailment	khn | hypo
weapon	dagger	reverseentailment	bless | hyper
create	produce	synonym	cog | SYN
shovel	wrench	disjoint	bless | coord
least	castle	independent	bless | random
lens	contact	reverseentailment	cog | HYPER
ribbon	red	independent	eval | HasProperty
glass	jar	independent	eval | MadeOf
bolt	weapon	disjoint	cog | RANDOM
enjoy	misunderstand	disjoint	cog | RANDOM
dolphin	tooth	independent	bless | mero
stonecrop	hydrillum	disjoint	khn | sibl
pistol	handle	independent	bless | mero
conflict	rock	disjoint	cog | RANDOM
hail	rain	disjoint	eval | Antonym
footgear	caribou	disjoint	khn | false
bike	sick	disjoint	cog | RANDOM
crown	darkness	disjoint	cog | RANDOM
falcon	stab	independent	bless | random
fact	expand	disjoint	cog | RANDOM
dock	coreopsis	disjoint	khn | sibl
den	bottle	disjoint	cog | RANDOM
female	girlfriend	synonym	cog | SYN
animal	emu	reverseentailment	khn | hypo
phone	read	independent	bless | random
fin	sieve	independent	bless | random
planet	soda	disjoint	cog | RANDOM
phone	computer	disjoint	bless | coord
oscine	nuthatch	reverseentailment	khn | hypo
stone	sand	disjoint	cog | ANT
tool	write	disjoint	cog | RANDOM
piano	keyboard	independent	eval | HasA
emotion	fact	disjoint	cog | RANDOM
nice	naughty	disjoint	eval | Antonym
Lithuanian	train	independent	bless | random
family	nice	independent	eval | HasProperty
terrapin	reptile	forwardentailment	khn | hypo
decapod	bend	disjoint	khn | false
rough	study	disjoint	cog | RANDOM
whale	schizophrenia	independent	bless | random
horse	head	independent	bless | mero
toast	interest	disjoint	cog | RANDOM
poppy	stock	disjoint	khn | sibl
vulture	christening	independent	bless | random
full	dot	disjoint	cog | RANDOM
pick	screen	synonym	eval | Synonym
recreation	come	disjoint	cog | RANDOM
catmint	peperomia	disjoint	khn | sibl
hat	stocking	disjoint	bless | coord
ban	helicopter	independent	bless | random
hall	motorcycle	disjoint	cog | RANDOM
sack	shovel	independent	bless | random
commodity	glove	reverseentailment	root | HYPER
chordate	lizard	reverseentailment	bless | hyper
kitchen	stove	independent	eval | HasA
characin	ganoid	disjoint	khn | sibl
swan	old	independent	bless | attri
fish	dolphinfish	reverseentailment	khn | hypo
disease	element	disjoint	cog | RANDOM
union	erect	disjoint	cog | RANDOM
dragon	shaitan	disjoint	khn | false
wool	material	forwardentailment	cog | HYPER
scooter	apoptosis	independent	bless | random
fruit	tree	independent	eval | HasA
