CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
1	4	NP	NNS	NN	boys	boy	boy	boy
2	4	NP	NNS	NNS	boys	outdoors	boy	outdoors
3	4	NP	NNS	NN	boys	man	boy	man
4	4	NP	NNS	n	boys	boy playing outdoors	boy	boy play outdoors
5	4	NP	NNS	n	boys	man smiling	boy	man smile
6	4	VP	VBG	VBG	playing	smiling	play	smile
7	4	NP	NNS	NN	outdoors	boy	outdoors	boy
8	4	NP	NNS	NN	outdoors	man	outdoors	man
9	4	NP	NNS	n	outdoors	boy playing outdoors	outdoors	boy play outdoors
10	4	NP	NNS	n	outdoors	man smiling	outdoors	man smile
11	4	NP	NN	NN	man	boy	man	boy
12	4	NP	NN	NNS	man	outdoors	man	outdoors
13	4	NP	NN	n	man	boy playing outdoors	man	boy play outdoors
14	4	NP	NN	n	man	man smiling	man	man smile
15	4	VP	VBG	VBG	smiling	playing	smile	play
16	4	NP	n	NN	young boys	boy	young boy	boy
17	4	NP	n	NNS	young boys	outdoors	young boy	outdoors
18	4	NP	n	NN	young boys	man	young boy	man
19	4	NP	n	n	young boys	boy playing outdoors	young boy	boy play outdoors
20	4	NP	n	n	young boys	man smiling	young boy	man smile
21	24	NP	NN	NN	person	bicycle	person	bicycle
22	24	NP	NN	NN	person	wheel	person	wheel
23	24	NP	NN	n	person	skilled person	person	skilled person
24	24	NP	NN	n	person	one wheel	person	one wheel
25	24	phrasal	JJ	JJ	black	skilled	black	skilled
26	24	phrasal	JJ	(s:ng\np)\(s:ng\np)	black	on one wheel	black	on one wheel
27	24	NP	NN	NN	jacket	person	jacket	person
28	24	NP	NN	NN	jacket	bicycle	jacket	bicycle
29	24	NP	NN	NN	jacket	wheel	jacket	wheel
30	24	NP	NN	n	jacket	skilled person	jacket	skilled person
31	24	NP	NN	n	jacket	one wheel	jacket	one wheel
32	24	VP	VBG	VBG	doing	riding	do	ride
33	24	NP	NNS	NN	tricks	person	trick	person
34	24	NP	NNS	NN	tricks	bicycle	trick	bicycle
35	24	NP	NNS	NN	tricks	wheel	trick	wheel
36	24	NP	NNS	n	tricks	skilled person	trick	skilled person
37	24	NP	NNS	n	tricks	one wheel	trick	one wheel
38	24	NP	NN	NN	motorbike	person	motorbike	person
39	24	NP	NN	NN	motorbike	bicycle	motorbike	bicycle
40	24	NP	NN	NN	motorbike	wheel	motorbike	wheel
41	24	NP	NN	n	motorbike	skilled person	motorbike	skilled person
42	24	NP	NN	n	motorbike	one wheel	motorbike	one wheel
43	24	NP	n	NN	black jacket	person	black jacket	person
44	24	NP	n	NN	black jacket	bicycle	black jacket	bicycle
45	24	NP	n	NN	black jacket	wheel	black jacket	wheel
46	24	NP	n	n	black jacket	skilled person	black jacket	skilled person
47	24	NP	n	n	black jacket	one wheel	black jacket	one wheel
