CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
1	1	NP	NN	NNS	group	boys	group	boy
2	1	NP	NN	NN	group	yard	group	yard
3	1	NP	NN	NN	group	man	group	man
4	1	NP	NN	NN	group	background	group	background
5	1	NP	NN	n	group	boys in a yard	group	boy in a yard
6	1	NP	NNS	NN	kids	group	kid	group
7	1	NP	NNS	NNS	kids	boys	kid	boy
8	1	NP	NNS	NN	kids	yard	kid	yard
9	1	NP	NNS	NN	kids	man	kid	man
10	1	NP	NNS	NN	kids	background	kid	background
11	1	NP	NNS	n	kids	boys in a yard	kid	boy in a yard
12	1	VP	VBG	VBG	playing	standing	play	stand
13	1	NP	NN	NN	yard	group	yard	group
14	1	NP	NN	NNS	yard	boys	yard	boy
15	1	NP	NN	NN	yard	man	yard	man
16	1	NP	NN	NN	yard	background	yard	background
17	1	NP	NN	n	yard	boys in a yard	yard	boy in a yard
18	1	NP	NN	NN	man	group	man	group
19	1	NP	NN	NNS	man	boys	man	boy
20	1	NP	NN	NN	man	yard	man	yard
21	1	NP	NN	NN	man	background	man	background
22	1	NP	NN	n	man	boys in a yard	man	boy in a yard
23	1	VP	VBG	VBG	standing	playing	stand	play
24	1	NP	NN	NN	background	group	background	group
25	1	NP	NN	NNS	background	boys	background	boy
26	1	NP	NN	NN	background	yard	background	yard
27	1	NP	NN	NN	background	man	background	man
28	1	NP	NN	n	background	boys in a yard	background	boy in a yard
29	1	NP	n	NN	group of kids	group	group of kid	group
30	1	NP	n	NNS	group of kids	boys	group of kid	boy
31	1	NP	n	NN	group of kids	yard	group of kid	yard
32	1	NP	n	NN	group of kids	man	group of kid	man
33	1	NP	n	NN	group of kids	background	group of kid	background
34	1	NP	n	n	group of kids	boys in a yard	group of kid	boy in a yard
35	1	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	in a yard	in the background	in a yard	in the background
36	1	NP	n	NN	old man	group	old man	group
37	1	NP	n	NNS	old man	boys	old man	boy
38	1	NP	n	NN	old man	yard	old man	yard
39	1	NP	n	NN	old man	man	old man	man
40	1	NP	n	NN	old man	background	old man	background
41	1	NP	n	n	old man	boys in a yard	old man	boy in a yard
42	2	NP	NN	NNS	group	kids	group	kid
43	2	NP	NN	n	group	group of kids	group	group of kid
44	2	NP	NN	n	group	old man	group	old man
45	2	NP	NNS	NN	children	group	child	group
46	2	NP	NNS	NNS	children	kids	child	kid
47	2	NP	NNS	NN	children	yard	child	yard
